   44.70    0.00  0.66996E+00 -0.69825E+00  0.65033E-17 -0.13846E-16 -0.69825E+00  0.10000E+01  0.69523E-17  0.59332E-17  0.92885E-17  0.75133E-21  0.60136E+00  0.38834E+00 -0.10138E-16  0.62106E-17 -0.38834E+00  0.60136E+00
   44.80    0.00  0.66963E+00 -0.70033E+00 -0.13034E-16  0.75118E-18 -0.70033E+00  0.10000E+01 -0.47797E-17  0.71822E-18 -0.12329E-16 -0.60554E-17  0.59810E+00  0.38964E+00 -0.59350E-17  0.18645E-17 -0.38964E+00  0.59810E+00
   44.90    0.00  0.66931E+00 -0.70239E+00 -0.16865E-17 -0.35605E-16 -0.70239E+00  0.10000E+01 -0.34905E-17  0.32426E-16  0.10798E-16 -0.30161E-17  0.59482E+00  0.39094E+00 -0.14471E-16 -0.10487E-16 -0.39094E+00  0.59482E+00
   45.00    0.00  0.66899E+00 -0.70445E+00 -0.39724E-16 -0.13161E-16 -0.70445E+00  0.10000E+01 -0.39999E-16  0.99366E-17 -0.87606E-17  0.13591E-16  0.59152E+00  0.39224E+00 -0.16225E-16 -0.10137E-16 -0.39224E+00  0.59152E+00
   45.10    0.00  0.66867E+00 -0.70650E+00  0.21599E-18  0.29077E-16 -0.70650E+00  0.10000E+01 -0.73226E-17 -0.28152E-16 -0.88926E-18  0.14758E-16  0.58821E+00  0.39353E+00  0.15024E-16  0.30633E-17 -0.39353E+00  0.58821E+00
   45.20    0.00  0.66837E+00 -0.70853E+00  0.15486E-16  0.67537E-17 -0.70853E+00  0.10000E+01  0.10070E-16 -0.15966E-16  0.13423E-16  0.99245E-17  0.58489E+00  0.39482E+00  0.12666E-17  0.12417E-16 -0.39482E+00  0.58489E+00
   45.30    0.00  0.66806E+00 -0.71056E+00 -0.65001E-17  0.10713E-16 -0.71056E+00  0.10000E+01 -0.11530E-16 -0.50174E-17 -0.37303E-17  0.60421E-17  0.58155E+00  0.39610E+00  0.97499E-17 -0.85770E-17 -0.39610E+00  0.58155E+00
   45.40    0.00  0.66776E+00 -0.71258E+00 -0.21022E-16 -0.47861E-16 -0.71258E+00  0.10000E+01 -0.27837E-16  0.43945E-16  0.11965E-16  0.71583E-17  0.57820E+00  0.39738E+00 -0.20393E-16 -0.21939E-16 -0.39738E+00  0.57820E+00
   45.50    0.00  0.66747E+00 -0.71459E+00 -0.22496E-16 -0.92192E-17 -0.71459E+00  0.10000E+01 -0.31492E-16  0.23261E-16 -0.60217E-17  0.45265E-17  0.57484E+00  0.39866E+00  0.87026E-17 -0.32145E-16 -0.39866E+00  0.57484E+00
   45.60    0.00  0.66718E+00 -0.71658E+00  0.41673E-17  0.29640E-16 -0.71658E+00  0.10000E+01  0.57227E-17 -0.27354E-16 -0.81739E-17  0.18120E-17  0.57146E+00  0.39993E+00  0.11846E-16  0.94316E-17 -0.39993E+00  0.57146E+00
   45.70    0.00  0.66690E+00 -0.71857E+00  0.34607E-16  0.23959E-16 -0.71857E+00  0.10000E+01  0.25867E-16 -0.30494E-16  0.17117E-16  0.98396E-17  0.56806E+00  0.40120E+00  0.15692E-16  0.16424E-16 -0.40120E+00  0.56806E+00
   45.80    0.00  0.66662E+00 -0.72055E+00  0.29306E-16  0.23933E-16 -0.72055E+00  0.10000E+01  0.22272E-16 -0.22613E-16  0.91745E-17  0.31353E-17  0.56466E+00  0.40246E+00  0.20069E-16  0.72717E-17 -0.40246E+00  0.56466E+00
   45.90    0.00  0.66635E+00 -0.72252E+00  0.11421E-16  0.30057E-16 -0.72252E+00  0.10000E+01  0.19244E-16 -0.21908E-16 -0.14933E-16 -0.12745E-16  0.56123E+00  0.40372E+00  0.14610E-16  0.95088E-17 -0.40372E+00  0.56123E+00
   46.00    0.00  0.66609E+00 -0.72447E+00 -0.15759E-16 -0.17361E-16 -0.72447E+00  0.10000E+01 -0.16932E-16  0.12336E-16  0.30803E-17  0.66803E-17  0.55780E+00  0.40497E+00 -0.12866E-16 -0.44173E-17 -0.40497E+00  0.55780E+00
   46.10    0.00  0.66583E+00 -0.72642E+00 -0.40429E-17 -0.30863E-16 -0.72642E+00  0.10000E+01  0.81040E-17  0.30310E-16 -0.40466E-17 -0.19744E-16  0.55435E+00  0.40622E+00 -0.18922E-16  0.23520E-18 -0.40622E+00  0.55435E+00
   46.20    0.00  0.66557E+00 -0.72835E+00  0.17712E-17  0.17069E-17 -0.72835E+00  0.10000E+01  0.22358E-16 -0.40106E-17 -0.15976E-16 -0.22319E-16  0.55089E+00  0.40746E+00 -0.14021E-16  0.21532E-16 -0.40746E+00  0.55089E+00
   46.30    0.00  0.66532E+00 -0.73028E+00  0.30684E-16  0.50872E-16 -0.73028E+00  0.10000E+01  0.32606E-16 -0.72117E-16  0.96318E-17  0.18659E-16  0.54741E+00  0.40870E+00  0.39156E-17  0.49944E-16 -0.40870E+00  0.54741E+00
   46.40    0.00  0.66507E+00 -0.73219E+00 -0.17591E-17 -0.22431E-16 -0.73219E+00  0.10000E+01 -0.61303E-17  0.25565E-16  0.64810E-17 -0.24002E-17  0.54392E+00  0.40993E+00 -0.19411E-17 -0.14997E-16 -0.40993E+00  0.54392E+00
   46.50    0.00  0.66483E+00 -0.73409E+00  0.20115E-16 -0.19908E-16 -0.73409E+00  0.10000E+01  0.19573E-16  0.88854E-17  0.18671E-16 -0.52433E-18  0.54042E+00  0.41116E+00 -0.10563E-16  0.11000E-16 -0.41116E+00  0.54042E+00
   46.60    0.00  0.66460E+00 -0.73598E+00  0.30772E-16  0.16924E-16 -0.73598E+00  0.10000E+01  0.37438E-16 -0.13242E-16 -0.26893E-17 -0.16619E-16  0.53690E+00  0.41239E+00  0.11304E-16  0.14230E-16 -0.41239E+00  0.53690E+00
   46.70    0.00  0.66437E+00 -0.73786E+00  0.25596E-16  0.22113E-16 -0.73786E+00  0.10000E+01  0.17514E-16 -0.17730E-16  0.66378E-17  0.28895E-17  0.53337E+00  0.41361E+00  0.22079E-16  0.40908E-18 -0.41361E+00  0.53337E+00
   46.80    0.00  0.66415E+00 -0.73973E+00  0.45474E-16  0.11736E-16 -0.73973E+00  0.10000E+01  0.48080E-16 -0.25722E-16  0.18273E-16 -0.12868E-17  0.52983E+00  0.41482E+00  0.54584E-18  0.33169E-16 -0.41482E+00  0.52983E+00
   46.90    0.00  0.66393E+00 -0.74159E+00 -0.35748E-16 -0.88905E-17 -0.74159E+00  0.10000E+01  0.51246E-18 -0.91150E-17 -0.27781E-16 -0.17079E-16  0.52627E+00  0.41603E+00 -0.51699E-16  0.43349E-16 -0.41603E+00  0.52627E+00
   47.00    0.00  0.66372E+00 -0.74343E+00 -0.15470E-16 -0.33414E-16 -0.74343E+00  0.10000E+01 -0.14474E-16  0.43937E-16 -0.48046E-17 -0.14339E-16  0.52271E+00  0.41723E+00 -0.52692E-17 -0.25088E-16 -0.41723E+00  0.52271E+00
   47.10    0.00  0.66351E+00 -0.74527E+00 -0.12721E-16 -0.22932E-16 -0.74527E+00  0.10000E+01 -0.65889E-17  0.11655E-16  0.42890E-17  0.17402E-17  0.51912E+00  0.41843E+00 -0.23986E-16  0.90688E-17 -0.41843E+00  0.51912E+00
   47.20    0.00  0.66331E+00 -0.74709E+00  0.42544E-16  0.20413E-16 -0.74709E+00  0.10000E+01  0.51090E-16 -0.17572E-16 -0.18137E-17 -0.20319E-16  0.51553E+00  0.41963E+00  0.12655E-16  0.21043E-16 -0.41963E+00  0.51553E+00
   47.30    0.00  0.66311E+00 -0.74890E+00  0.65560E-17  0.11158E-16 -0.74890E+00  0.10000E+01  0.99970E-17 -0.20980E-16  0.32788E-17  0.61664E-17  0.51192E+00  0.42082E+00 -0.62005E-17  0.19590E-16 -0.42082E+00  0.51192E+00
   47.40    0.00  0.66292E+00 -0.75070E+00  0.20740E-16  0.19513E-16 -0.75070E+00  0.10000E+01  0.13379E-16 -0.29161E-16  0.14757E-16  0.16583E-16  0.50830E+00  0.42200E+00  0.75730E-17  0.14783E-16 -0.42200E+00  0.50830E+00
   47.50    0.00  0.66274E+00 -0.75248E+00  0.40400E-16  0.46440E-16 -0.75248E+00  0.10000E+01  0.25218E-16 -0.57021E-16  0.21479E-16  0.27566E-16  0.50467E+00  0.42317E+00  0.25011E-16  0.20628E-16 -0.42317E+00  0.50467E+00
   47.60    0.00  0.66256E+00 -0.75426E+00  0.60691E-17  0.19517E-16 -0.75426E+00  0.10000E+01  0.11349E-16 -0.30287E-16  0.38034E-18  0.74532E-17  0.50102E+00  0.42435E+00 -0.63192E-17  0.24757E-16 -0.42435E+00  0.50102E+00
   47.70    0.00  0.66239E+00 -0.75602E+00 -0.37843E-16 -0.23026E-16 -0.75602E+00  0.10000E+01 -0.33125E-16  0.27643E-16 -0.12747E-16 -0.49246E-17  0.49737E+00  0.42551E+00 -0.15182E-16 -0.16366E-16 -0.42551E+00  0.49737E+00
   47.80    0.00  0.66222E+00 -0.75777E+00 -0.28662E-16  0.40661E-17 -0.75777E+00  0.10000E+01 -0.32711E-16 -0.44978E-17 -0.51522E-17  0.14164E-16  0.49370E+00  0.42667E+00 -0.31203E-17 -0.93717E-17 -0.42667E+00  0.49370E+00
   47.90    0.00  0.66205E+00 -0.75951E+00  0.14189E-16  0.66793E-17 -0.75951E+00  0.10000E+01  0.10529E-16 -0.16845E-16  0.13353E-16  0.12189E-16  0.49002E+00  0.42783E+00 -0.82043E-18  0.13382E-16 -0.42783E+00  0.49002E+00
   48.00    0.00  0.66190E+00 -0.76123E+00 -0.39817E-16 -0.39428E-16 -0.76123E+00  0.10000E+01 -0.32072E-16  0.29246E-16 -0.30235E-18  0.28214E-17  0.48632E+00  0.42898E+00 -0.35563E-16 -0.90942E-18 -0.42898E+00  0.48632E+00
   48.10    0.00  0.66175E+00 -0.76294E+00  0.31300E-16  0.43132E-16 -0.76294E+00  0.10000E+01  0.20437E-16 -0.40111E-16  0.52441E-17  0.11390E-16  0.48262E+00  0.43012E+00  0.30636E-16  0.47750E-17 -0.43012E+00  0.48262E+00
   48.20    0.00  0.66160E+00 -0.76464E+00 -0.12587E-16 -0.32874E-16 -0.76464E+00  0.10000E+01 -0.67901E-17  0.19326E-16  0.10263E-16  0.27644E-17  0.47890E+00  0.43126E+00 -0.28545E-16  0.96430E-17 -0.43126E+00  0.47890E+00
   48.30    0.00  0.66146E+00 -0.76633E+00 -0.31980E-16  0.40277E-17 -0.76633E+00  0.10000E+01 -0.29135E-16 -0.46072E-17 -0.11634E-16  0.69210E-17  0.47517E+00  0.43239E+00 -0.95403E-17 -0.30975E-17 -0.43239E+00  0.47517E+00
   48.40    0.00  0.66133E+00 -0.76800E+00 -0.55778E-17 -0.17154E-17 -0.76800E+00  0.10000E+01 -0.43190E-17  0.78458E-17 -0.71537E-17 -0.68592E-17  0.47143E+00  0.43351E+00  0.25643E-17 -0.75404E-17 -0.43351E+00  0.47143E+00
   48.50    0.00  0.66120E+00 -0.76966E+00 -0.62669E-17 -0.46433E-16 -0.76966E+00  0.10000E+01 -0.13412E-16  0.40384E-16  0.21021E-16  0.48998E-17  0.46768E+00  0.43463E+00 -0.13288E-16 -0.14488E-16 -0.43463E+00  0.46768E+00
   48.60    0.00  0.66107E+00 -0.77131E+00 -0.28428E-16 -0.15004E-16 -0.77131E+00  0.10000E+01 -0.33421E-16  0.11021E-16  0.39605E-17  0.13757E-16  0.46391E+00  0.43574E+00 -0.10297E-16 -0.11734E-16 -0.43574E+00  0.46391E+00
   48.70    0.00  0.66096E+00 -0.77294E+00  0.50496E-16  0.23812E-16 -0.77294E+00  0.10000E+01  0.26461E-16 -0.17163E-16  0.22895E-16  0.13018E-16  0.46014E+00  0.43685E+00  0.44657E-16 -0.15061E-16 -0.43685E+00  0.46014E+00
   48.80    0.00  0.66084E+00 -0.77456E+00 -0.95393E-17  0.13671E-16 -0.77456E+00  0.10000E+01  0.60415E-19 -0.11151E-16 -0.16446E-16 -0.78829E-17  0.45635E+00  0.43795E+00 -0.47512E-17  0.87951E-17 -0.43795E+00  0.45635E+00
   48.90    0.00  0.66074E+00 -0.77617E+00 -0.45951E-16 -0.29006E-16 -0.77617E+00  0.10000E+01 -0.42009E-16  0.22856E-16 -0.27485E-17  0.68435E-17  0.45255E+00  0.43904E+00 -0.27562E-16 -0.73945E-17 -0.43904E+00  0.45255E+00
   49.00    0.00  0.66064E+00 -0.77776E+00 -0.87871E-17  0.16183E-16 -0.77776E+00  0.10000E+01 -0.94795E-17 -0.15991E-18 -0.19496E-16 -0.10839E-16  0.44874E+00  0.44013E+00  0.16664E-16 -0.17061E-16 -0.44013E+00  0.44874E+00
   49.10    0.00  0.66054E+00 -0.77934E+00  0.11380E-16 -0.25605E-17 -0.77934E+00  0.10000E+01  0.30875E-16 -0.98155E-17 -0.28978E-17 -0.11665E-16  0.44492E+00  0.44121E+00 -0.25822E-16  0.38114E-16 -0.44121E+00  0.44492E+00
   49.20    0.00  0.66045E+00 -0.78091E+00 -0.34651E-16 -0.17719E-16 -0.78091E+00  0.10000E+01 -0.35921E-16  0.17459E-16 -0.28309E-17  0.59117E-17  0.44109E+00  0.44229E+00 -0.12100E-16 -0.14139E-16 -0.44229E+00  0.44109E+00
   49.30    0.00  0.66037E+00 -0.78246E+00  0.29709E-16  0.18447E-16 -0.78246E+00  0.10000E+01  0.37974E-16 -0.14148E-16 -0.84403E-17 -0.16936E-16  0.43725E+00  0.44335E+00  0.83132E-17  0.16518E-16 -0.44335E+00  0.43725E+00
   49.40    0.00  0.66029E+00 -0.78400E+00 -0.11465E-16 -0.24961E-16 -0.78400E+00  0.10000E+01 -0.71891E-17  0.27861E-16 -0.29590E-17 -0.11586E-16  0.43340E+00  0.44442E+00 -0.10230E-16 -0.72494E-17 -0.44442E+00  0.43340E+00
   49.50    0.00  0.66022E+00 -0.78553E+00  0.44811E-16  0.67520E-17 -0.78553E+00  0.10000E+01  0.40685E-16 -0.92017E-17  0.14969E-16 -0.16179E-17  0.42954E+00  0.44547E+00  0.14416E-16  0.10752E-16 -0.44547E+00  0.42954E+00
   49.60    0.00  0.66015E+00 -0.78704E+00 -0.13998E-16  0.54803E-17 -0.78704E+00  0.10000E+01 -0.12992E-16 -0.21519E-17 -0.86626E-17 -0.32663E-18  0.42567E+00  0.44652E+00 -0.19101E-18 -0.47349E-17 -0.44652E+00  0.42567E+00
   49.70    0.00  0.66009E+00 -0.78854E+00  0.38407E-16  0.58217E-16 -0.78854E+00  0.10000E+01  0.38419E-16 -0.53305E-16 -0.10105E-16 -0.31542E-18  0.42178E+00  0.44756E+00  0.27648E-16  0.17876E-16 -0.44756E+00  0.42178E+00
   49.80    0.00  0.66004E+00 -0.79002E+00  0.61800E-17 -0.27883E-16 -0.79002E+00  0.10000E+01  0.13864E-17  0.33875E-16  0.69907E-17 -0.10253E-16  0.41789E+00  0.44860E+00  0.48225E-17 -0.17344E-16 -0.44860E+00  0.41789E+00
   49.90    0.00  0.65999E+00 -0.79149E+00  0.37220E-16  0.93193E-17 -0.79149E+00  0.10000E+01  0.57012E-16 -0.15797E-16 -0.49289E-17 -0.20401E-16  0.41399E+00  0.44962E+00 -0.13043E-16  0.42497E-16 -0.44962E+00  0.41399E+00
   50.00    0.00  0.65994E+00 -0.79294E+00  0.19611E-16  0.16943E-16 -0.79294E+00  0.10000E+01  0.13910E-16 -0.16860E-16  0.51398E-17  0.59693E-17  0.41007E+00  0.45065E+00  0.14363E-16  0.17932E-17 -0.45065E+00  0.41007E+00
   50.10    0.00  0.65991E+00 -0.79438E+00 -0.20523E-16 -0.24351E-16 -0.79438E+00  0.10000E+01 -0.23804E-16  0.20302E-16  0.82906E-17  0.70841E-17  0.40615E+00  0.45166E+00 -0.11028E-16 -0.10237E-16 -0.45166E+00  0.40615E+00
   50.20    0.00  0.65987E+00 -0.79581E+00 -0.17021E-16 -0.36432E-16 -0.79581E+00  0.10000E+01 -0.18127E-16  0.34031E-16  0.86953E-17 -0.11938E-17  0.40222E+00  0.45267E+00 -0.13460E-16 -0.11182E-16 -0.45267E+00  0.40222E+00
   50.30    0.00  0.65985E+00 -0.79722E+00  0.52872E-16  0.16850E-16 -0.79722E+00  0.10000E+01  0.58479E-16 -0.26320E-16  0.11976E-16 -0.18029E-17  0.39828E+00  0.45367E+00  0.32650E-17  0.34410E-16 -0.45367E+00  0.39828E+00
   50.40    0.00  0.65983E+00 -0.79862E+00 -0.12894E-16 -0.44032E-16 -0.79862E+00  0.10000E+01 -0.47772E-17  0.44089E-16  0.11902E-17 -0.17211E-16  0.39433E+00  0.45466E+00 -0.21000E-16 -0.27867E-17 -0.45466E+00  0.39433E+00
   50.50    0.00  0.65981E+00 -0.80000E+00  0.54204E-16 -0.22037E-17 -0.80000E+00  0.10000E+01  0.48955E-16 -0.20968E-17  0.21221E-16 -0.11782E-17  0.39037E+00  0.45565E+00  0.14828E-16  0.11263E-16 -0.45565E+00  0.39037E+00
   50.60    0.00  0.65981E+00 -0.80137E+00 -0.20574E-16  0.16137E-17 -0.80137E+00  0.10000E+01 -0.64482E-17 -0.59415E-17 -0.12621E-16 -0.49093E-17  0.38640E+00  0.45662E+00 -0.23061E-16  0.17831E-16 -0.45662E+00  0.38640E+00
   50.70    0.00  0.65980E+00 -0.80272E+00  0.80646E-18 -0.17378E-16 -0.80272E+00  0.10000E+01  0.33225E-16  0.18111E-16 -0.24158E-16 -0.40386E-16  0.38242E+00  0.45760E+00 -0.36332E-16  0.37442E-16 -0.45760E+00  0.38242E+00
   50.80    0.00  0.65981E+00 -0.80406E+00  0.62616E-17  0.40808E-16 -0.80406E+00  0.10000E+01  0.15651E-18 -0.36554E-16 -0.82409E-17  0.10077E-16  0.37843E+00  0.45856E+00  0.20181E-16 -0.23219E-17 -0.45856E+00  0.37843E+00
   50.90    0.00  0.65981E+00 -0.80538E+00 -0.57817E-16 -0.18288E-16 -0.80538E+00  0.10000E+01 -0.55398E-16  0.27938E-16 -0.19578E-16 -0.78626E-17  0.37444E+00  0.45952E+00 -0.12775E-16 -0.25628E-16 -0.45952E+00  0.37444E+00
   51.00    0.00  0.65983E+00 -0.80669E+00 -0.43562E-16 -0.12511E-16 -0.80669E+00  0.10000E+01 -0.17901E-16  0.15503E-16 -0.30881E-16 -0.25418E-16  0.37043E+00  0.46047E+00 -0.38400E-16  0.16991E-16 -0.46047E+00  0.37043E+00
   51.10    0.00  0.65985E+00 -0.80798E+00  0.11261E-16  0.99816E-17 -0.80798E+00  0.10000E+01  0.49159E-17 -0.69083E-17  0.18455E-17  0.28774E-17  0.36642E+00  0.46141E+00  0.14331E-16 -0.67799E-17 -0.46141E+00  0.36642E+00
   51.20    0.00  0.65988E+00 -0.80926E+00  0.20997E-16  0.18976E-16 -0.80926E+00  0.10000E+01  0.20538E-16 -0.24395E-16  0.56210E-17  0.83845E-17  0.36240E+00  0.46234E+00  0.50585E-17  0.14243E-16 -0.46234E+00  0.36240E+00
   51.30    0.00  0.65991E+00 -0.81053E+00  0.26779E-16  0.49762E-16 -0.81053E+00  0.10000E+01  0.31264E-16 -0.46637E-16 -0.14650E-16 -0.14726E-17  0.35837E+00  0.46327E+00  0.14439E-16  0.19494E-16 -0.46327E+00  0.35837E+00
   51.40    0.00  0.65995E+00 -0.81177E+00  0.22427E-16  0.26817E-16 -0.81177E+00  0.10000E+01  0.23607E-16 -0.21369E-16 -0.94991E-17 -0.61566E-17  0.35433E+00  0.46419E+00  0.14282E-16  0.69356E-17 -0.46419E+00  0.35433E+00
   51.50    0.00  0.65999E+00 -0.81301E+00 -0.18191E-16 -0.19402E-16 -0.81301E+00  0.10000E+01 -0.16670E-16  0.17163E-16  0.26824E-17  0.37678E-19  0.35028E+00  0.46510E+00 -0.11992E-16 -0.40155E-17 -0.46510E+00  0.35028E+00
   51.60    0.00  0.66004E+00 -0.81422E+00  0.50416E-16  0.27692E-16 -0.81422E+00  0.10000E+01  0.43028E-16 -0.34943E-16  0.16850E-16  0.15106E-16  0.34623E+00  0.46601E+00  0.20488E-16  0.15468E-16 -0.46601E+00  0.34623E+00
   51.70    0.00  0.66010E+00 -0.81543E+00  0.87555E-17 -0.45878E-17 -0.81543E+00  0.10000E+01  0.84678E-17  0.12957E-16 -0.64399E-17 -0.14198E-16  0.34217E+00  0.46691E+00  0.86830E-17 -0.75602E-17 -0.46691E+00  0.34217E+00
   51.80    0.00  0.66016E+00 -0.81661E+00  0.15937E-16  0.15537E-16 -0.81661E+00  0.10000E+01  0.17098E-16 -0.19563E-16  0.26188E-17  0.55091E-17  0.33810E+00  0.46779E+00  0.23272E-17  0.12712E-16 -0.46779E+00  0.33810E+00
   51.90    0.00  0.66023E+00 -0.81778E+00  0.35311E-16 -0.13593E-16 -0.81778E+00  0.10000E+01  0.16839E-16  0.30952E-17  0.37374E-16  0.23488E-16  0.33402E+00  0.46868E+00  0.19323E-16 -0.89439E-17 -0.46868E+00  0.33402E+00
   52.00    0.00  0.66030E+00 -0.81894E+00 -0.17236E-16 -0.10115E-16 -0.81894E+00  0.10000E+01 -0.89300E-17  0.17637E-16 -0.16113E-16 -0.18531E-16  0.32994E+00  0.46955E+00 -0.98106E-17 -0.19780E-17 -0.46955E+00  0.32994E+00
   52.10    0.00  0.66038E+00 -0.82008E+00  0.84453E-17  0.12767E-16 -0.82008E+00  0.10000E+01  0.16336E-16 -0.13717E-16 -0.71070E-17 -0.46985E-17  0.32585E+00  0.47042E+00 -0.56023E-17  0.16749E-16 -0.47042E+00  0.32585E+00
   52.20    0.00  0.66047E+00 -0.82120E+00 -0.28533E-17  0.64239E-17 -0.82120E+00  0.10000E+01 -0.73619E-17 -0.18808E-16  0.16211E-16  0.24545E-16  0.32175E+00  0.47127E+00 -0.42941E-17  0.61085E-17 -0.47127E+00  0.32175E+00
   52.30    0.00  0.66056E+00 -0.82231E+00 -0.27197E-16 -0.13663E-16 -0.82231E+00  0.10000E+01 -0.33632E-16  0.15229E-16  0.21111E-17  0.52288E-17  0.31765E+00  0.47212E+00 -0.44950E-18 -0.20346E-16 -0.47212E+00  0.31765E+00
   52.40    0.00  0.66065E+00 -0.82341E+00  0.56857E-16  0.44908E-16 -0.82341E+00  0.10000E+01  0.61649E-16 -0.46294E-16 -0.40366E-17 -0.75719E-18  0.31354E+00  0.47297E+00  0.15563E-16  0.30858E-16 -0.47297E+00  0.31354E+00
   52.50    0.00  0.66076E+00 -0.82448E+00  0.37089E-16  0.20877E-16 -0.82448E+00  0.10000E+01  0.39209E-16 -0.25229E-16  0.44892E-17  0.35232E-17  0.30942E+00  0.47380E+00  0.71187E-17  0.20514E-16 -0.47380E+00  0.30942E+00
   52.60    0.00  0.66087E+00 -0.82554E+00  0.38901E-16  0.25815E-16 -0.82554E+00  0.10000E+01  0.45733E-16 -0.29633E-16 -0.91563E-18 -0.65298E-18  0.30529E+00  0.47463E+00  0.30034E-17  0.28274E-16 -0.47463E+00  0.30529E+00
   52.70    0.00  0.66098E+00 -0.82659E+00  0.12633E-16  0.23042E-16 -0.82659E+00  0.10000E+01 -0.14675E-16 -0.11295E-16  0.29717E-17  0.12246E-16  0.30116E+00  0.47545E+00  0.50200E-16 -0.45070E-16 -0.47545E+00  0.30116E+00
   52.80    0.00  0.66110E+00 -0.82762E+00  0.31969E-16  0.77553E-17 -0.82762E+00  0.10000E+01  0.10546E-16 -0.21240E-17  0.12845E-16  0.85103E-17  0.29703E+00  0.47626E+00  0.40788E-16 -0.28104E-16 -0.47626E+00  0.29703E+00
   52.90    0.00  0.66123E+00 -0.82863E+00  0.41209E-16  0.14429E-16 -0.82863E+00  0.10000E+01  0.26588E-16 -0.23125E-16  0.25129E-16  0.24067E-16  0.29288E+00  0.47706E+00  0.24770E-16 -0.10683E-17 -0.47706E+00  0.29288E+00
   53.00    0.00  0.66136E+00 -0.82963E+00 -0.23229E-16 -0.28776E-17 -0.82963E+00  0.10000E+01 -0.38966E-16 -0.83362E-17  0.23441E-16  0.34682E-16  0.28873E+00  0.47785E+00  0.48760E-17 -0.20258E-16 -0.47785E+00  0.28873E+00
   53.10    0.00  0.66150E+00 -0.83061E+00 -0.18389E-16  0.17311E-16 -0.83061E+00  0.10000E+01 -0.10570E-16 -0.24724E-16 -0.38400E-17  0.11652E-16  0.28458E+00  0.47864E+00 -0.17792E-16  0.16755E-16 -0.47864E+00  0.28458E+00
   53.20    0.00  0.66164E+00 -0.83158E+00 -0.27940E-16 -0.30949E-16 -0.83158E+00  0.10000E+01 -0.22679E-16  0.24519E-16  0.81574E-17  0.13885E-17  0.28042E+00  0.47942E+00 -0.23713E-16  0.19712E-17 -0.47942E+00  0.28042E+00
   53.30    0.00  0.66179E+00 -0.83253E+00  0.27899E-16  0.25696E-16 -0.83253E+00  0.10000E+01  0.47967E-16 -0.21481E-16 -0.23056E-16 -0.22131E-16  0.27625E+00  0.48019E+00 -0.11798E-16  0.38790E-16 -0.48019E+00  0.27625E+00
   53.40    0.00  0.66195E+00 -0.83346E+00  0.16938E-16  0.35123E-16 -0.83346E+00  0.10000E+01  0.57714E-17 -0.26993E-16 -0.90806E-17  0.38436E-17  0.27208E+00  0.48095E+00  0.30353E-16 -0.15178E-16 -0.48095E+00  0.27208E+00
   53.50    0.00  0.66211E+00 -0.83438E+00 -0.15326E-16 -0.11960E-16 -0.83438E+00  0.10000E+01 -0.36696E-16  0.86611E-17  0.20991E-16  0.23173E-16  0.26791E+00  0.48170E+00  0.20074E-16 -0.36746E-16 -0.48170E+00  0.26791E+00
   53.60    0.00  0.66228E+00 -0.83528E+00  0.68963E-17  0.34039E-16 -0.83528E+00  0.10000E+01 -0.28732E-17 -0.44773E-16  0.13471E-16  0.33610E-16  0.26372E+00  0.48245E+00  0.11905E-16  0.47731E-18 -0.48245E+00  0.26372E+00
   53.70    0.00  0.66246E+00 -0.83617E+00  0.17615E-16 -0.12175E-16 -0.83617E+00  0.10000E+01  0.37841E-18  0.47399E-17  0.28114E-16  0.21120E-16  0.25954E+00  0.48318E+00  0.20700E-16 -0.18356E-16 -0.48318E+00  0.25954E+00
   53.80    0.00  0.66264E+00 -0.83704E+00  0.14724E-16  0.21453E-16 -0.83704E+00  0.10000E+01  0.79090E-17 -0.40838E-16  0.27489E-16  0.40751E-16  0.25535E+00  0.48391E+00  0.22423E-17  0.12378E-16 -0.48391E+00  0.25535E+00
   53.90    0.00  0.66282E+00 -0.83789E+00 -0.24120E-16 -0.19775E-16 -0.83789E+00  0.10000E+01 -0.25709E-16  0.36228E-16 -0.19383E-16 -0.27341E-16  0.25115E+00  0.48463E+00  0.47227E-17 -0.25515E-16 -0.48463E+00  0.25115E+00
   54.00    0.00  0.66301E+00 -0.83872E+00 -0.54689E-17  0.10436E-17 -0.83872E+00  0.10000E+01 -0.56097E-17 -0.24544E-16  0.31348E-16  0.39590E-16  0.24695E+00  0.48534E+00 -0.17524E-16  0.18037E-16 -0.48534E+00  0.24695E+00
   54.10    0.00  0.66321E+00 -0.83954E+00  0.27253E-16 -0.26097E-17 -0.83954E+00  0.10000E+01  0.15430E-16  0.19148E-16 -0.10414E-16 -0.21796E-16  0.24275E+00  0.48604E+00  0.34622E-16 -0.26215E-16 -0.48604E+00  0.24275E+00
   54.20    0.00  0.66342E+00 -0.84035E+00  0.15150E-16 -0.29815E-17 -0.84035E+00  0.10000E+01  0.91043E-17  0.21732E-17  0.80022E-17  0.34951E-17  0.23854E+00  0.48674E+00  0.11485E-16 -0.57387E-17 -0.48674E+00  0.23854E+00
   54.30    0.00  0.66363E+00 -0.84113E+00  0.16119E-16  0.33370E-16 -0.84113E+00  0.10000E+01  0.32382E-16 -0.22218E-16 -0.33374E-16 -0.24830E-16  0.23433E+00  0.48742E+00 -0.67666E-17  0.26682E-16 -0.48742E+00  0.23433E+00
